season,date,week,season_type,home_team,away_team,actual_home_points,actual_away_points,actual_margin,actual_total,pred_home_points,pred_away_points,pred_home_points_blended,pred_away_points_blended,pred_spread,pred_spread_blended,pred_total,pred_total_blended,pred_home_win_prob,pred_home_win_prob_blended,spread_error,spread_error_blended,total_error,total_error_blended,brier,brier_blended,closing_spread,closing_spread_price,closing_total,closing_total_price,closing_sportsbook,closing_sportsbook_id,kickoff_date,market_provider_count,market_providers,spread_edge,spread_edge_blended,total_edge,total_edge_blended,spread_edge_allowed,spread_edge_allowed_blended,total_edge_allowed,total_edge_allowed_blended
2025,2025-10-18T16:00:00.000Z,8,regular,SCAR STATE,ALBANY,21.0,56.0,-35.0,77.0,32.93058309621115,19.463463847038213,32.93058309621115,19.463463847038213,13.467119249172939,13.467119249172939,52.394046943249364,52.394046943249364,0.7237899625323311,0.8000206380126452,48.46711924917294,48.46711924917294,-24.605953056750636,-24.605953056750636,0.5238719098625533,0.6400330212461599,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T16:00:00.000Z,8,regular,BROWN,PRINCETON,21.0,40.0,-19.0,61.0,29.2818407667023,23.437301685324076,29.2818407667023,23.437301685324076,5.844539081378223,5.844539081378223,52.719142452026375,52.719142452026375,0.6017376256522577,0.642550174972344,24.844539081378223,24.844539081378223,-8.280857547973625,-8.280857547973625,0.36208817012561667,0.41287072735698993,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T16:00:00.000Z,8,regular,IDAHO,E KENTUCKY,28.0,0.0,28.0,28.0,30.362962666448503,21.76683988131073,30.362962666448503,21.76683988131073,8.596122785137776,8.596122785137776,52.12980254775923,52.12980254775923,0.647745438774171,0.7044551811278038,-19.403877214862224,-19.403877214862224,24.129802547759233,24.129802547759233,0.1240832759044013,0.08734673996219926,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T16:00:00.000Z,8,regular,COLGATE,NICHOLLS,71.0,27.0,44.0,98.0,31.12605894620763,20.83239337795598,31.12605894620763,20.83239337795598,10.293665568251651,10.293665568251651,51.95845232416361,51.95845232416361,0.6751331983431679,0.7400028195765905,-33.706334431748346,-33.706334431748346,-46.04154767583639,-46.04154767583639,0.1055384388187395,0.06759853382812293,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T16:00:00.000Z,8,regular,DAYTON,BUTLER,17.0,23.0,-6.0,40.0,30.39439065616957,22.196980613658226,30.39439065616957,22.196980613658226,8.197410042511345,8.197410042511345,52.591371269827796,52.591371269827796,0.6411933678016406,0.6957928073578342,14.197410042511345,14.197410042511345,12.591371269827796,12.591371269827796,0.41112893491280994,0.4841276307708962,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T16:00:00.000Z,8,regular,HARVARD,MERRIMACK,31.0,7.0,24.0,38.0,35.19213127508372,17.561637531754073,35.19213127508372,17.561637531754073,17.630493743329644,17.630493743329644,52.75376880683779,52.75376880683779,0.7816612236001124,0.8647486994125178,-6.3695062566703555,-6.3695062566703555,14.75376880683779,14.75376880683779,0.04767182127980013,0.018292914310605476,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T16:00:00.000Z,8,regular,W CAROLINA,MAINE,26.0,20.0,6.0,46.0,32.119401567622525,22.13695735814963,32.119401567622525,22.13695735814963,9.98244420947289,9.98244420947289,54.256358925772155,54.256358925772155,0.6701769937318137,0.7336542772056527,3.98244420947289,3.98244420947289,8.256358925772155,8.256358925772155,0.10878321546378404,0.07094004405084331,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T16:45:00.000Z,8,regular,W CAROLINA,LAMAR,7.0,26.0,-19.0,33.0,31.47057117275083,23.13267562692453,31.47057117275083,23.13267562692453,8.337895545826298,8.337895545826298,54.60324679967536,54.60324679967536,0.6435068362907658,0.6988578780282864,27.3378955458263,27.3378955458263,21.60324679967536,21.60324679967536,0.4141010483529504,0.48840233368219915,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,ILL STATE,YNGTOWN ST,35.0,40.0,-5.0,75.0,29.359252437430914,25.06764379187216,29.359252437430914,25.06764379187216,4.291608645558754,4.291608645558754,54.426896229303075,54.426896229303075,0.5750851320358867,0.6057371416472705,9.291608645558753,9.291608645558753,-20.573103770696925,-20.573103770696925,0.3307229090887333,0.3669174847710055,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,DRAKE,DAVIDSON,45.0,0.0,45.0,45.0,35.717701958840905,16.736983679374205,35.717701958840905,16.736983679374205,18.980718279466693,18.980718279466693,52.45468563821511,52.45468563821511,0.7988117987969513,0.8822470685157734,-26.019281720533307,-26.019281720533307,7.4546856382151105,7.4546856382151105,0.04047669230331841,0.013865752873128965,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,VILLANOVA,HAMPTON,56.0,14.0,42.0,70.0,33.7458740080303,19.16358090542355,33.7458740080303,19.16358090542355,14.582293102606744,14.582293102606744,52.90945491345385,52.90945491345385,0.7399970985500516,0.8189559137061218,-27.417706897393256,-27.417706897393256,-17.09054508654615,-17.09054508654615,0.06760150876239159,0.03277696118198523,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,WAGNER,VILLANOVA,14.0,34.0,-20.0,48.0,25.98106508477485,26.18154752572436,25.98106508477485,26.18154752572436,-0.20048244094950587,-0.20048244094950587,52.16261261049921,52.16261261049921,0.4964714759107002,0.49500132316718504,19.799517559050493,19.799517559050493,4.16261261049921,4.16261261049921,0.24648392639294894,0.24502630993726396,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,ALBANY,LAMAR,27.0,48.0,-21.0,75.0,25.75768983216909,26.341006454577045,25.75768983216909,26.341006454577045,-0.5833166224079566,-0.5833166224079566,52.09869628674613,52.09869628674613,0.48973453029031044,0.4854588672855531,20.416683377592044,20.416683377592044,-22.901303713253867,-22.901303713253867,0.239839910158671,0.23567031182617226,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,PRESBYTERN,STETSON,42.0,7.0,35.0,49.0,35.62897188196686,16.56706315288249,35.62897188196686,16.56706315288249,19.06190872908438,19.06190872908438,52.19603503484935,52.19603503484935,0.7998166662814468,0.8832456794202894,-15.93809127091562,-15.93809127091562,3.196035034849352,3.196035034849352,0.04007336709867365,0.01363157137402983,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,IDAHO,RICHMOND,37.0,12.0,25.0,49.0,29.637701403474843,22.678837199314962,29.637701403474843,22.678837199314962,6.958864204159877,6.958864204159877,52.316538602789805,52.316538602789805,0.6205816305841223,0.6681930226318913,-18.041135795840123,-18.041135795840123,3.316538602789805,3.316538602789805,0.14395829905020344,0.11009587023016061,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,SOUTHERN U,MARIST,30.0,13.0,17.0,43.0,26.942188093749934,24.265028509350557,26.942188093749934,24.265028509350557,2.6771595843993743,2.6771595843993743,51.20721660310049,51.20721660310049,0.5470097427054454,0.5664418391528013,-14.322840415600625,-14.322840415600625,8.207216603100491,8.207216603100491,0.20520017320378672,0.1879726788372054,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,MONMOUTH,STNY BROOK,49.0,21.0,28.0,70.0,32.89322885652818,22.030539283120063,32.89322885652818,22.030539283120063,10.862689573408119,10.862689573408119,54.923768139648246,54.923768139648246,0.6841147352205641,0.7514051211936704,-17.13731042659188,-17.13731042659188,-15.076231860351754,-15.076231860351754,0.09978350050477433,0.06179941376873369,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,STNY BROOK,INDIANA ST,30.0,27.0,3.0,57.0,31.88095599764009,21.065239122693878,31.88095599764009,21.065239122693878,10.815716874946212,10.815716874946212,52.94619512033397,52.94619512033397,0.6833773207920333,0.7504740600125468,7.815716874946212,7.815716874946212,-4.053804879666032,-4.053804879666032,0.100249920988831,0.0622631947266221,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,ILL STATE,RHODE ISLD,19.0,48.0,-29.0,67.0,29.219446383823826,24.5793699876583,29.219446383823826,24.5793699876583,4.640076396165527,4.640076396165527,53.798816371482125,53.798816371482125,0.5811003545823349,0.6140937076130164,33.640076396165526,33.640076396165526,-13.201183628517875,-13.201183628517875,0.33767762209571534,0.3771110817299009,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,NWSTATE,DAVIDSON,42.0,10.0,32.0,52.0,30.69335468870536,20.805107525360793,30.69335468870536,20.805107525360793,9.888247163344566,9.888247163344566,51.49846221406615,51.49846221406615,0.6686709437828213,0.7317174221049552,-22.111752836655434,-22.111752836655434,-0.5015377859338486,-0.5015377859338486,0.10977894349376635,0.0719755416020108,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,LIUSHAR,JACKSON ST,0.0,52.0,-52.0,52.0,26.55328310328355,25.76005609783169,26.55328310328355,25.76005609783169,0.7932270054518578,0.7932270054518578,52.31333920111524,52.31333920111524,0.51395825929581,0.5197701379048174,52.79322700545186,52.79322700545186,0.31333920111524094,0.31333920111524094,0.264153092298379,0.27016099625759293,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,INDIANA ST,N DAK ST,7.0,38.0,-31.0,45.0,25.74254906997219,28.143239322369215,25.74254906997219,28.143239322369215,-2.4006902523970295,-2.4006902523970295,53.885788392341404,53.885788392341404,0.45782576704671674,0.44036528954084225,28.59930974760297,28.59930974760297,8.885788392341404,8.885788392341404,0.20960443297191453,0.19392158823238984,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,WAGNER,WAGNER,20.0,62.0,-42.0,82.0,27.85853785613266,22.576128771144422,27.85853785613266,22.576128771144422,5.282409084988236,5.282409084988236,50.43466662727708,50.43466662727708,0.5921377236358631,0.6293569021483867,47.28240908498824,47.28240908498824,-31.565333372722918,-31.565333372722918,0.35062708375266183,0.39609011028181396,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,NC CENT,E WASHGTON,10.0,56.0,-46.0,66.0,32.212654036190564,21.18408211018466,32.212654036190564,21.18408211018466,11.028571926005903,11.028571926005903,53.396736146375225,53.396736146375225,0.6867130137907503,0.7546782667289675,57.0285719260059,57.0285719260059,-12.603263853624775,-12.603263853624775,0.47157476330957526,0.5695392862730386,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,GEORGETOWN,COLGATE,21.0,17.0,4.0,38.0,28.19641221834089,24.685424058676347,28.19641221834089,24.685424058676347,3.510988159664545,3.510988159664545,52.881836277017236,52.881836277017236,0.561548557899596,0.586845081289201,-0.4890118403354551,-0.4890118403354551,14.881836277017236,14.881836277017236,0.1922396670799239,0.17069698685492693,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,HAMPTON,STETSON,28.0,38.0,-10.0,66.0,30.341461254054735,21.2067251991951,30.341461254054735,21.2067251991951,9.13473605485964,9.13473605485964,51.54818645324983,51.54818645324983,0.6565270137612326,0.7159734035956402,19.13473605485964,19.13473605485964,-14.451813546750166,-14.451813546750166,0.43102771979824167,0.5126179146563256,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,MARIST,HOLY CROSS,9.0,13.0,-4.0,22.0,28.54191435547785,22.862776515698314,28.54191435547785,22.862776515698314,5.679137839779535,5.679137839779535,51.404690871176165,51.404690871176165,0.598919055380602,0.6386850199654432,9.679137839779536,9.679137839779536,29.404690871176165,29.404690871176165,0.3587040348979926,0.40791855472825866,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,S ILLINOIS,N DAKOTA,19.0,38.0,-19.0,57.0,28.746383654607417,25.950746558432225,28.746383654607417,25.950746558432225,2.7956370961751937,2.7956370961751937,54.69713021303964,54.69713021303964,0.5490798512038437,0.5693530495468578,21.795637096175195,21.795637096175195,-2.3028697869603576,-2.3028697869603576,0.30148868299803516,0.32416289502830675,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,SE MO ST,E ILLINOIS,42.0,13.0,29.0,55.0,29.50767427471076,22.60110386922244,29.50767427471076,22.60110386922244,6.90657040548832,6.90657040548832,52.1087781439332,52.1087781439332,0.6197032980820205,0.6670059646411679,-22.09342959451168,-22.09342959451168,-2.8912218560667995,-2.8912218560667995,0.14462558148969254,0.11088502758455912,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,CORNELL,BUCKNELL,30.0,20.0,10.0,50.0,28.54894168511589,24.16173116413069,28.54894168511589,24.16173116413069,4.387210520985199,4.387210520985199,52.71067284924658,52.71067284924658,0.5767372073562504,0.6080347885906954,-5.612789479014801,-5.612789479014801,2.7106728492465777,2.7106728492465777,0.17915139163658572,0.15363672695514086,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,FORDHAM,DARTMOUTH,13.0,30.0,-17.0,43.0,26.08374723093011,26.154999491537733,26.08374723093011,26.154999491537733,-0.07125226060761919,-0.07125226060761919,52.238746722467845,52.238746722467845,0.4987459341536956,0.49822340966394096,16.92874773939238,16.92874773939238,9.238746722467845,9.238746722467845,0.24874750683484248,0.24822656593716314,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,ILL STATE,ILL STATE,37.0,42.0,-5.0,79.0,29.786231305225748,24.50382222023751,29.786231305225748,24.50382222023751,5.282409084988236,5.282409084988236,54.29005352546326,54.29005352546326,0.5921377236358631,0.6293569021483867,10.282409084988236,10.282409084988236,-24.709946474536743,-24.709946474536743,0.35062708375266183,0.39609011028181396,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,BUTLER,W ILLINOIS,30.0,37.0,-7.0,67.0,29.466582402667512,23.592536546484432,29.466582402667512,23.592536546484432,5.874045856183083,5.874045856183083,53.059118949151944,53.059118949151944,0.60223989197168,0.6432381788374606,12.874045856183084,12.874045856183084,-13.940881050848056,-13.940881050848056,0.36269288748206086,0.41375535471413294,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:00:00.000Z,8,regular,NICHOLLS,DUQUESNE,7.0,56.0,-49.0,63.0,26.004336249058678,26.024209354782894,26.004336249058678,26.024209354782894,-0.019873105724215953,-0.019873105724215953,52.02854560384157,52.02854560384157,0.49965022553968197,0.49950448624514043,48.980126894275784,48.980126894275784,-10.971454396158428,-10.971454396158428,0.24965034788185506,0.2495047317790217,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:30:00.000Z,8,regular,TARLETON,MONTANA ST,7.0,35.0,-28.0,42.0,32.90613545634859,22.172286174743803,32.90613545634859,22.172286174743803,10.733849281604783,10.733849281604783,55.0784216310924,55.0784216310924,0.6820903564708719,0.7488469174096357,38.73384928160478,38.73384928160478,13.078421631092397,13.078421631092397,0.4652472543905611,0.5607717057139138,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:30:00.000Z,8,regular,COLUMBIA,PENN,21.0,35.0,-14.0,56.0,26.01183369630466,25.816315966403916,26.01183369630466,25.816315966403916,0.19551772990074076,0.19551772990074076,51.828149662708576,51.828149662708576,0.5034411465490816,0.5048748967398549,14.195517729900741,14.195517729900741,-4.171850337291424,-4.171850337291424,0.2534529880386538,0.2548986613580791,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:30:00.000Z,8,regular,SOUTHERN U,CITADEL,56.0,0.0,56.0,56.0,27.130107763386064,24.096138695668813,27.130107763386064,24.096138695668813,3.0339690677172504,3.0339690677172504,51.22624645905488,51.22624645905488,0.5532400290259849,0.575197744744764,-52.96603093228275,-52.96603093228275,-4.773753540945123,-4.773753540945123,0.19959447166470282,0.18045695606993464,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:30:00.000Z,8,regular,VA MILT IN,SAMFORD,22.0,24.0,-2.0,46.0,28.512889841392063,22.9354085504043,28.512889841392063,22.9354085504043,5.577481290987765,5.577481290987765,51.448298391796364,51.448298391796364,0.5971841778016276,0.636302400742082,7.577481290987765,7.577481290987765,5.448298391796364,5.448298391796364,0.35662894221660596,0.4048807451901371,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:30:00.000Z,8,regular,GRAMBLING,MCNEESE,48.0,21.0,27.0,69.0,29.3504035566193,22.43208101872824,29.3504035566193,22.43208101872824,6.91832253789106,6.91832253789106,51.78248457534754,51.78248457534754,0.6199007421722975,0.6672728818831785,-20.08167746210894,-20.08167746210894,-17.21751542465246,-17.21751542465246,0.14447544580117025,0.11070733513032531,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T17:30:00.000Z,8,regular,STETSON,MERRIMACK,28.0,29.0,-1.0,57.0,26.61141372625123,24.308757945371383,26.61141372625123,24.308757945371383,2.3026557808798436,2.3026557808798436,50.92017167162261,50.92017167162261,0.5404580503871292,0.5572165940711191,3.3026557808798436,3.3026557808798436,-6.079828328377388,-6.079828328377388,0.29209490422825674,0.31049033270821835,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,N IOWA,S DAKOTA,14.0,17.0,-3.0,31.0,26.62255968666861,24.615415617935014,26.62255968666861,24.615415617935014,2.007144068733594,2.007144068733594,51.23797530460362,51.23797530460362,0.5352804151452345,0.549914963119724,5.007144068733594,5.007144068733594,20.237975304603623,20.237975304603623,0.2865251228380546,0.3024064666629674,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,COLGATE,LAMAR,56.0,21.0,35.0,77.0,28.760627063578806,24.47844317868613,28.760627063578806,24.47844317868613,4.282183884892674,4.282183884892674,53.23907024226494,53.23907024226494,0.5749221928556311,0.6055104309292589,-30.717816115107325,-30.717816115107325,-23.760929757735063,-23.760929757735063,0.18069114212666532,0.15562202010561899,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,STF AUSTIN,MURRAY ST,13.0,31.0,-18.0,44.0,33.33203620954339,19.630450549508346,33.33203620954339,19.630450549508346,13.701585660035049,13.701585660035049,52.962486759051735,52.962486759051735,0.7272382905984678,0.8040976460070368,31.70158566003505,31.70158566003505,8.962486759051735,8.962486759051735,0.5288755313125815,0.6465730243140579,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,INDIANA ST,CENT CT ST,24.0,20.0,4.0,44.0,27.34816997348003,25.221036674752863,27.34816997348003,25.221036674752863,2.1271332987271667,2.1271332987271667,52.56920664823289,52.56920664823289,0.5373835066510111,0.5528818897255253,-1.8728667012728333,-1.8728667012728333,8.569206648232893,8.569206648232893,0.2140140199185151,0.1999146045354173,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,MOREHEAD,MARIST,23.0,21.0,2.0,44.0,26.685274600284398,24.297874746816905,26.685274600284398,24.297874746816905,2.3873998534674916,2.3873998534674916,50.9831493471013,50.9831493471013,0.5419416177847217,0.5593070179674515,0.3873998534674916,0.3873998534674916,6.983149347101303,6.983149347101303,0.20981748151767796,0.1942103044127401,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,HAMPTON,SCAR STATE,47.0,21.0,26.0,68.0,26.403194368223204,26.428468765994225,26.403194368223204,26.428468765994225,-0.02527439777102368,-0.02527439777102368,52.83166313421743,52.83166313421743,0.4995551607150092,0.4993698111444253,-26.025274397771025,-26.025274397771025,-15.168336865782571,-15.168336865782571,0.2504450371669802,0.25063058599356836,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,MCNEESE,BUTLER,7.0,56.0,-49.0,63.0,27.814343529818267,24.207665773975926,27.814343529818267,24.207665773975926,3.6066777558423397,3.6066777558423397,52.02200930379419,52.02200930379419,0.5632121002152052,0.5891726959888947,52.60667775584234,52.60667775584234,-10.977990696205808,-10.977990696205808,0.3172078698288223,0.3471244656988225,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,BETH COOK,SE LA,64.0,10.0,54.0,74.0,28.161882122700785,26.80537399299939,28.161882122700785,26.80537399299939,1.3565081297013932,1.3565081297013932,54.967256115700174,54.967256115700174,0.5238608346006745,0.5337825518801301,-52.643491870298604,-52.643491870298604,-19.032743884299826,-19.032743884299826,0.22670850482716629,0.21735870893140355,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,ALBANY,SOUTHERN U,31.0,34.0,-3.0,65.0,28.346797183650434,22.758660139259636,28.346797183650434,22.758660139259636,5.588137044390798,5.588137044390798,51.10545732291007,51.10545732291007,0.5973661200550651,0.636552398875496,8.588137044390798,8.588137044390798,-13.89454267708993,-13.89454267708993,0.3568462813896424,0.4051989565141485,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,S DAKOTA,N COLORADO,13.0,34.0,-21.0,47.0,28.93874237712724,23.661841902484795,28.93874237712724,23.661841902484795,5.276900474642443,5.276900474642443,52.600584279612036,52.600584279612036,0.5920433646540291,0.6292268289281381,26.276900474642442,26.276900474642442,5.600584279612036,5.600584279612036,0.3505153456308636,0.39592640224296033,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,TEXAS STHN,NICHOLLS,50.0,48.0,2.0,98.0,29.903993791939143,21.453976098164205,29.903993791939143,21.453976098164205,8.450017693774935,8.450017693774935,51.35796989010335,51.35796989010335,0.6453494499022979,0.7012940936786832,6.450017693774935,6.450017693774935,-46.64203010989665,-46.64203010989665,0.1257770126846027,0.08922521847123926,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,STETSON,DAYTON,28.0,14.0,14.0,42.0,25.4693598869314,26.524711116016,25.4693598869314,26.524711116016,-1.0553512290846,-1.0553512290846,51.9940710029474,51.9940710029474,0.48143211060923335,0.47370505394012413,-15.0553512290846,-15.0553512290846,9.9940710029474,9.9940710029474,0.2689126559071943,0.2769863702481676,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,WAGNER,COLGATE,7.0,44.0,-37.0,51.0,26.67235766553423,25.21190902924824,26.67235766553423,25.21190902924824,1.4604486362859892,1.4604486362859892,51.88426669478247,51.88426669478247,0.5256866985075069,0.5363641665691063,38.46044863628599,38.46044863628599,0.8842666947824682,0.8842666947824682,0.2763465049877225,0.28768651917937205,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,ILL STATE,MERRIMACK,51.0,10.0,41.0,61.0,32.069736840295406,20.41145075740218,32.069736840295406,20.41145075740218,11.658286082893223,11.658286082893223,52.481187597697584,52.481187597697584,0.6964915044719577,0.7668899292859286,-29.341713917106777,-29.341713917106777,-8.518812402302416,-8.518812402302416,0.09211740685769565,0.054340305068319376,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,BROWN,ILL STATE,45.0,16.0,29.0,61.0,28.35529929864093,25.082696302178036,28.35529929864093,25.082696302178036,3.2726029964628967,3.2726029964628967,53.437995600818965,53.437995600818965,0.5573996154444496,0.5810333278747308,-25.727397003537103,-25.727397003537103,-7.562004399181035,-7.562004399181035,0.1958951004087211,0.1755330723517228,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,STTHOM,VALPO,55.0,17.0,38.0,72.0,36.26697334877849,16.66625663669509,36.26697334877849,16.66625663669509,19.600716712083404,19.600716712083404,52.93322998547358,52.93322998547358,0.8064085595249,0.8897208282677611,-18.399283287916596,-18.399283287916596,-19.06677001452642,-19.06677001452642,0.03747764582522419,0.012161495717948638,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,RICHMOND,HOLY CROSS,22.0,28.0,-6.0,50.0,29.395773480524014,22.13192509519915,29.395773480524014,22.13192509519915,7.263848385324864,7.263848385324864,51.527698575723164,51.527698575723164,0.6256916536824081,0.67508217644298,13.263848385324863,13.263848385324863,1.5276985757231643,1.5276985757231643,0.3914900454878265,0.45573594495099073,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,MURRAY ST,S DAK ST,14.0,35.0,-21.0,49.0,27.005083955846917,26.01038655503992,27.005083955846917,26.01038655503992,0.9946974008069999,0.9946974008069999,53.015470510886836,53.015470510886836,0.517501449381281,0.5247857112059561,21.994697400807,21.994697400807,4.015470510886836,4.015470510886836,0.2678077501117265,0.27540004268594115,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,LNDNWD,TENN TECH,28.0,52.0,-24.0,80.0,26.25405237680312,28.434055003609867,26.25405237680312,28.434055003609867,-2.180002626806748,-2.180002626806748,54.68810738041299,54.68810738041299,0.4616901629415856,0.44581175980446053,21.819997373193253,21.819997373193253,-25.311892619587013,-25.311892619587013,0.21315780655702787,0.19874812517995,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,CITADEL,W CAROLINA,38.0,45.0,-7.0,83.0,27.03712336807712,26.641335132247164,27.03712336807712,26.641335132247164,0.39578823582995326,0.39578823582995326,53.67845850032428,53.67845850032428,0.5069656752090549,0.5098675349881242,7.395788235829953,7.395788235829953,-29.321541499675718,-29.321541499675718,0.25701419584017293,0.25996490323486604,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:00:00.000Z,8,regular,MARIST,RICHMOND,42.0,0.0,42.0,42.0,27.65370832785243,23.725936788325637,27.65370832785243,23.725936788325637,3.927771539526793,3.927771539526793,51.37964511617807,51.37964511617807,0.5687859153375885,0.596959818596646,-38.072228460473205,-38.072228460473205,9.379645116178068,9.379645116178068,0.1859455868112414,0.16244138782564846,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T18:30:00.000Z,8,regular,SACR HEART,VALPO,21.0,28.0,-7.0,49.0,32.37940031666055,19.643868298388043,32.37940031666055,19.643868298388043,12.735532018272506,12.735532018272506,52.02326861504859,52.02326861504859,0.7128948771517399,0.7869754819623405,19.735532018272508,19.735532018272508,3.0232686150485932,3.0232686150485932,0.5082191058691944,0.619330409209858,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:00:00.000Z,8,regular,ROB MORRIS,SOUTHERN U,3.0,21.0,-18.0,24.0,28.87806548479056,21.973904332256815,28.87806548479056,21.973904332256815,6.9041611525337485,6.9041611525337485,50.851969817047376,50.851969817047376,0.6196628170831784,0.6669512346533337,24.90416115253375,24.90416115253375,26.851969817047376,26.851969817047376,0.3839820068754606,0.4448239494056062,,,,,,,,0,,,,,,False,False,False,False
2025,2025-10-18T19:00:00.000Z,8,regular,ARKAPB,GRAMBLING,16.0,20.0,-4.0,36.0,27.38802966460908,24.287778990036244,27.38802966460908,24.287778990036244,3.1002506745728327,3.1002506745728327,51.67580865464532,51.67580865464532,0.5543959798637763,0.5768203144435693,7.100250674572832,7.100250674572832,15.675808654645323,15.675808654645323,0.3073549024891167,0.33272167515477813,,,,,,,,0,,,,,,False,False,False,False
